system:index,FCODE,KDBBPS,KDCBPS,KDCPUM,KDEBPS,KDEPUM,KDPBPS,KDPKAB,KDPPUM,LUASWH,METADATA,NAMOBJ,REMARK,SHAPE_Area,SHAPE_Leng,SRS_ID,TIPADM,WADMKC,WADMKD,WADMKK,WADMPR,WIADKC,WIADKD,WIADKK,WIADPR,date,mean,month,ntl_mean,source,unit,year,.geo
10_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2014-11,-0.18768151206262088,11,-0.18768151206262088,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2014-11,-0.2631509963679712,11,-0.2631509963679712,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2014-11,-0.25048144370583053,11,-0.25048144370583053,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2014-11,-0.21743881722471542,11,-0.21743881722471542,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2014-11,-0.2639010208542168,11,-0.2639010208542168,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
10_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2014-11,-0.2728056971084611,11,-0.2728056971084611,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2014-12,-0.026279288504606483,12,-0.026279288504606483,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2014-12,0.08897598688904673,12,0.08897598688904673,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2014-12,-0.036245176681901754,12,-0.036245176681901754,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2014-12,-0.017206283974040604,12,-0.017206283974040604,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2014-12,-0.007107135793957665,12,-0.007107135793957665,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2014-12,-0.01181408316785317,12,-0.01181408316785317,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
11_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2014-12,0.0036615367805987752,12,0.0036615367805987752,VIIRS DNB,nW/cm2/sr,2014,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2015-01,0.10077795669206567,1,0.10077795669206567,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2015-01,0.11146854469097038,1,0.11146854469097038,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2015-01,0.06477831378113025,1,0.06477831378113025,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2015-01,0.06924927041879422,1,0.06924927041879422,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2015-01,0.06624999887070222,1,0.06624999887070222,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2015-01,0.04411452975980603,1,0.04411452975980603,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
12_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2015-01,0.10630411963689342,1,0.10630411963689342,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2015-02,0.029428683430494842,2,0.029428683430494842,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2015-02,0.16881695203255742,2,0.16881695203255742,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2015-02,0.013732984152375293,2,0.013732984152375293,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2015-02,0.08122848315207928,2,0.08122848315207928,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2015-02,0.12575006894349675,2,0.12575006894349675,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2015-02,0.084893352449979,2,0.084893352449979,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
13_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2015-02,0.11893789367507615,2,0.11893789367507615,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2015-03,0.08133731116953104,3,0.08133731116953104,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2015-03,0.23539103286132504,3,0.23539103286132504,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2015-03,0.11509474306774208,3,0.11509474306774208,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2015-03,0.10209270052025125,3,0.10209270052025125,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2015-03,0.15636969476231152,3,0.15636969476231152,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2015-03,0.09849801223577272,3,0.09849801223577272,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
14_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2015-03,0.09836760840085727,3,0.09836760840085727,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2015-04,0.021989564098736418,4,0.021989564098736418,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2015-04,0.0848659651807366,4,0.0848659651807366,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2015-04,-0.024939217332085588,4,-0.024939217332085588,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2015-04,-0.024652517379800263,4,-0.024652517379800263,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2015-04,0.048889417727034444,4,0.048889417727034444,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2015-04,0.07680425542553328,4,0.07680425542553328,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
15_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2015-04,0.08820677691161802,4,0.08820677691161802,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2015-05,-0.03277893779601554,5,-0.03277893779601554,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2015-05,0.03571680972137408,5,0.03571680972137408,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2015-05,-0.009987165148013467,5,-0.009987165148013467,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2015-05,0.00322184715240485,5,0.00322184715240485,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2015-05,0.034195719110107575,5,0.034195719110107575,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2015-05,-0.02252795427924015,5,-0.02252795427924015,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
16_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2015-05,-0.005736667837966249,5,-0.005736667837966249,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2015-06,-0.03033399915326422,6,-0.03033399915326422,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2015-06,0.017649481152332287,6,0.017649481152332287,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2015-06,-0.03254404645637763,6,-0.03254404645637763,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2015-06,-0.032304514580775524,6,-0.032304514580775524,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2015-06,-0.0013688932843768276,6,-0.0013688932843768276,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2015-06,-0.05809408571549004,6,-0.05809408571549004,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
17_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2015-06,-0.07298535610150671,6,-0.07298535610150671,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2015-07,0.08922194350712795,7,0.08922194350712795,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2015-07,0.1675267448176767,7,0.1675267448176767,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2015-07,0.096332069573046,7,0.096332069573046,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2015-07,0.08094207034952926,7,0.08094207034952926,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2015-07,0.1500686084367764,7,0.1500686084367764,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2015-07,0.13034966483473787,7,0.13034966483473787,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
18_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2015-07,0.07019506897606798,7,0.07019506897606798,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2015-08,0.06863024274566311,8,0.06863024274566311,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2015-08,0.16904955856461346,8,0.16904955856461346,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2015-08,0.08449452264976622,8,0.08449452264976622,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2015-08,0.07264634332082373,8,0.07264634332082373,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2015-08,0.1401700806959366,8,0.1401700806959366,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2015-08,0.03674184243856627,8,0.03674184243856627,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
19_00000000000000000006,BA03050040,,,,,,,92.11,92,1837.09484763,TASWIL5000020230907KABKOTA,Manokwari Selatan,,0.149300760219,3.35946489988,4326,4,,,Manokwari Selatan,Papua Barat,,0,Manokwari,Papua,2015-08,0.08182529471432234,8,0.08182529471432234,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_00000000000000000000,BA03050040,,,,,,,92.03,92,9736.54527686,TASWIL5000020230907KABKOTA,Fak Fak,,0.792155739116,15.138504018,4326,4,,,Fak Fak,Papua Barat,,0,,Papua,2015-09,0.06503565366486153,9,0.06503565366486153,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_00000000000000000002,BA03050040,,,,,,,92.02,92,2763.01789582,TASWIL5000020230907KABKOTA,Manokwari,,0.22449969558,3.55287341476,4326,4,,,Manokwari,Papua Barat,,0,,Papua,2015-09,0.10898502484566573,9,0.10898502484566573,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_00000000000000000001,BA03050040,,,,,,,92.08,92,17849.2155958,TASWIL5000020230907KABKOTA,Kaimana,,1.45289051654,23.5828719596,4326,4,,,Kaimana,Papua Barat,,0,Fak Fak,Papua,2015-09,0.10084414089765668,9,0.10084414089765668,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_00000000000000000003,BA03050040,,,,,,,92.12,92,3298.81121939,TASWIL5000020230907KABKOTA,Pegunungan Arfak,,0.268064769726,4.15437602212,4326,4,,,Pegunungan Arfak,Papua Barat,,0,Manokwari,Papua,2015-09,0.014370866082031286,9,0.014370866082031286,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_00000000000000000004,BA03050040,,,,,,,92.06,92,19943.2853202,TASWIL5000020230907KABKOTA,Teluk Bintuni,,1.62137814849,23.6301008579,4326,4,,,Teluk Bintuni,Papua Barat,,0,Manokwari,Papua,2015-09,0.12644750469288912,9,0.12644750469288912,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
20_00000000000000000005,BA03050040,,,,,,,92.07,92,4847.34036167,TASWIL5000020230907KABKOTA,Teluk Wondama,,0.394288022824,11.7215241685,4326,4,,,Teluk Wondama,Papua Barat,,0,Manokwari,Papua,2015-09,0.08519190164359837,9,0.08519190164359837,VIIRS DNB,nW/cm2/sr,2015,"{""type"":""MultiPoint"",""coordinates"":[]}"
